브랜드,채널,총_언급건수
오쏘몰,블로그,61171
오쏘몰,카페글,60458
오쏘몰,뉴스,8662
아임비타,블로그,14739
아임비타,카페글,6803
아임비타,뉴스,3556
센트룸,블로그,48327
센트룸,카페글,24825
센트룸,뉴스,4095
고려은단,블로그,50471
고려은단,카페글,28387
고려은단,뉴스,10287
