카테고리,기간,클릭비율(상대값)
비타민/미네랄,2025-09-01,100
비타민/미네랄,2025-10-01,77.99783
비타민/미네랄,2025-11-01,77.32855
비타민/미네랄,2025-12-01,77.90144
비타민/미네랄,2026-01-01,77.04367
비타민/미네랄,2026-02-01,63.29654
비타민/미네랄,2026-03-01,74.65471
비타민/미네랄,2026-04-01,66.83013
비타민/미네랄,2026-05-01,68.03588
비타민/미네랄,2026-06-01,69.3193
비타민/미네랄,2026-07-01,71.04493
비타민/미네랄,2026-08-01,51.79495
