,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
명절(추석·설날),36,52,0,0,0,0,0,12,177,7,0,3
크리스마스,4,0,1,0,0,0,0,1,0,0,1,8
생일,25,19,32,23,15,13,14,17,10,13,10,9
기념일,1,4,1,4,4,0,0,0,1,0,1,1
축하,4,5,5,2,3,1,2,0,2,1,1,3
응원,1,0,0,1,0,0,0,0,0,2,0,0
위로,0,1,1,0,0,0,0,0,0,1,0,1
