브랜드,채널,언급량
오쏘몰,카카오선물하기,3825
아임비타 이뮨샷,카카오선물하기,269
에너씨슬 퍼펙트샷,카카오선물하기,361
오쏘몰,올리브영,7961
아임비타 이뮨샷,올리브영,515
에너씨슬 퍼펙트샷,올리브영,308
