연령대,영양제 선물,홍삼 선물,한우 선물,1위 카테고리
10대,2.5,1.6,0.3,영양제 선물
20대,11.6,8.2,8.5,영양제 선물
30대,37.0,21.3,29.1,영양제 선물
40대,18.9,16.6,14.4,영양제 선물
50대,9.8,8.3,6.6,영양제 선물
60대 이상,5.0,3.6,3.6,영양제 선물
