연령대,영양제 선물,홍삼 선물,한우 선물,상품권 선물,화장품 선물
20대,10.3,12.4,37.7,4.9,6.1
30대,5.8,7.4,33.5,4.9,5.1
40대,4.1,7.6,28.4,6.4,6.7
50대,1.6,4.5,21.7,2.7,2.7
60대 이상,1.0,4.7,21.1,1.5,1.1
